identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Grade,Klasse,Grade,,Grado,Grado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Participant Info,Schülerinformationen,Participant Info,,Información del estudiante,Información del estudiante,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Tasks completed!,Aufgaben abgeschlossen!,tasks completed!,,¡Tareas completadas!,¡Tareas completadas!,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Current,Aktuell,,,Actual,Actual,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Opened,Geöffnet,,,Abrió,Abierto,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Close,Schließen,,,Cerrar,Cerrar,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Closed,Abgeschlossen,,,Cerró,Cerrado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Open,Offen,,,Abrir,Abrir,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Upcoming,Bevorstehend,,,Próximas,Próximo,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Past,Vergangen,,,Pasadas,Pasado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,Assignments,Aufgaben,,,Tareas,Actividades,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,You have no current assignments.,Du hast derzeit keine offenen Aufgaben.,,,No tiene tareas actuales.,No tienes actividades actuales.,,
