identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Klasse,,Grade,Grade,Grado,Grado,,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Schülerinformationen,,Participant Info,Participant Info,Información del estudiante,,Renseignements sur le participant,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aufgaben abgeschlossen!,,tasks completed!,Tasks completed!,¡Tareas completadas!,¡Tareas completadas!,Tâches complétées!,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aktuell,,,Current,Actual,Actual,En cours,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Geöffnet,,,Opened,Abrió,Abierto,Ouvert,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Schließen,,,Close,Cerrar,Cerrar,Fermer,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Abgeschlossen,,,Closed,Cerró,Cerrado,Fermé,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Offen,,,Open,Abrir,Abrir,Ouvert,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Bevorstehend,,,Upcoming,Próximas,Próximo,À venir,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Vergangen,,,Past,Pasadas,Pasado,Précédent,,
