identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/thoughts-feelings.xliff::ChildSurveyIntro,main/itembank_by_task/thoughts-feelings.xliff::ChildSurveyIntro,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",,,"Estas preguntas se refieren a cómo te sentís en la escuela, y a algunas de las cosas que hacés en la escuela. No hay respuestas correctas ni incorrectas. Elegí la respuesta que mejor diga lo que vos pensás. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las primeras dos preguntas son de práctica.","Estas perguntas perguntam como você se sente na escola e algumas das coisas que você faz na escola. Não há respostas certas ou erradas. Escolha a resposta que melhor descreve o que você pensa. Não, nunca; Sim, algumas vezes; Sim, na maioria das vezes; Sim, o tempo todo. As duas primeiras são para prática.",
main/itembank_by_task/thoughts-feelings.xliff::Example1Comic,main/itembank_by_task/thoughts-feelings.xliff::Example1Comic,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you like to read comic books?,Liest du gerne Comics?,,,¿Te gusta leer historietas (comics)?,¿Te gusta leer historietas (comics)?,Você gosta de ler histórias em quadrinhos?,
main/itembank_by_task/thoughts-feelings.xliff::Example2Neat,main/itembank_by_task/thoughts-feelings.xliff::Example2Neat,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are you neat and tidy at school?,Bist du in der Schule ordentlich?,,,¿Sos limpio y ordenado en el colegio?,¿Eres limpio y ordenado en el colegio?,Você é organizado e arrumado na escola?,
main/itembank_by_task/thoughts-feelings.xliff::TeacherNice,main/itembank_by_task/thoughts-feelings.xliff::TeacherNice,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Is your teacher nice to you?,Ist dein Lehrer nett zu dir?,,,¿Tu profesor te trata bien?,¿Tu profesor te trata bien?,Seu professor é legal com você?,
main/itembank_by_task/thoughts-feelings.xliff::TeacherLike,main/itembank_by_task/thoughts-feelings.xliff::TeacherLike,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Does your teacher like you?,Mag dich dein Lehrer?,,,¿Le caés bien a tu profesor?,¿Le caes bien a tu profesor?,Seu professor gosta de você?,
main/itembank_by_task/thoughts-feelings.xliff::TeacherListen,main/itembank_by_task/thoughts-feelings.xliff::TeacherListen,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Does your teacher listen to you?,Hört dein Lehrer dir zu?,,,¿Tu profesor te escucha?,¿Tu profesor te escucha?,Seu professor escuta você?,
main/itembank_by_task/thoughts-feelings.xliff::SchoolFun,main/itembank_by_task/thoughts-feelings.xliff::SchoolFun,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Is school fun?,Macht die Schule Spaß?,,,¿Te divertís en el colegio?,¿Es divertido ir al colegio?,A escola é divertida?,
main/itembank_by_task/thoughts-feelings.xliff::SchoolEnjoy,main/itembank_by_task/thoughts-feelings.xliff::SchoolEnjoy,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you enjoy school?,"Magst du es, in die Schule zu gehen?",,,¿Te gusta el colegio?,¿Te gusta el colegio?,Você gosta da escola?,
main/itembank_by_task/thoughts-feelings.xliff::SchoolHappy,main/itembank_by_task/thoughts-feelings.xliff::SchoolHappy,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are you happy at school?,Bist du glücklich in der Schule?,,,¿Te sentís feliz en el colegio?,¿Te sientes feliz en el colegio?,Você é feliz na escola?,
main/itembank_by_task/thoughts-feelings.xliff::SchoolSafe,main/itembank_by_task/thoughts-feelings.xliff::SchoolSafe,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you feel safe at school?,Fühlst du dich in der Schule sicher?,,,¿Te sentís seguro o segura en el colegio?,¿Te sientes seguro o segura en el colegio?,Você se sente seguro na escola?,
