identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.grade,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Klasse,,Grade,Grade,Grado,Grado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.studentInfo,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Schülerinformationen,,Participant Info,Participant Info,Información del estudiante,Información del estudiante,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aufgaben abgeschlossen!,,tasks completed!,Tasks completed!,¡Tareas completadas!,¡Tareas completadas!,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aktuell,,,Current,Actual,Actual,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Geöffnet,,,Opened,Abrió,Abierto,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClose,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Schließen,,,Close,Cerrar,Cerrar,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Abgeschlossen,,,Closed,Cerró,Cerrado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Offen,,,Open,Abrir,Abrir,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Bevorstehend,,,Upcoming,Próximas,Próximo,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusPast,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Vergangen,,,Past,Pasadas,Pasado,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aufgaben,,,Assignments,Tareas,Actividades,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Du hast derzeit keine offenen Aufgaben.,,,You have no current assignments.,No tiene tareas actuales.,No tienes actividades actuales.,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Du hast keine bevorstehenden Aufgaben.,,,You have no upcoming assignments.,No tiene tareas próximas.,No tienes actividades pendientes.,,
