identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport5.text,Survey: Caregiverfamilysurvey,survey,en-GB/main/surveys/caregiverfamilysurvey_SHORT.xliff,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Ich habe eine besondere Person (z. B. Ehepartner, Partner, usw.), die mir wirklich Trost spendet.","I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.",,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::introduction.q.teachersurveyintro.html,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::introduction.q.teachersurveyintro.html,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"This is Part B of the survey. In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. When you are ready to begin, select the “Next” button. Thank you!]]>","Dies ist Teil B der Umfrage. In Teil B sind die Fragen klassenbezogen. Wenn Sie mehr als eine Klasse unterrichten, die in dieses Projekt einbezogen ist, führen Sie Teil B für jede Klasse separat durch. Wenn Sie nur ein Fach unterrichten, beantworten Sie die Fragen, die sich auf andere Fächer beziehen, nach bestem Wissen oder konsultieren Sie für diese Details einen Kollegen. Wenn Sie bereit sind zu beginnen, klicken Sie auf die Schaltfläche „Weiter“. Vielen Dank!]]>",,,"This is Part B of the survey. In Part B the questions are classroom specific. If you teach more than one class of students included in this project, you will complete Part B separately for each classroom. If you teach a single subject, please complete the questions that relate to other subjects to the best of your knowledge or consult with a colleague for those details only. When you are ready to begin, select the “Next” button. Thank you!]]>","Esta es la Parte B de la encuesta. En la Parte B las preguntas son específicas de la división. Si usted enseña en más de una división incluida en este proyecto, deberá completar la Parte B por separado para cada división. Si usted enseña una única materia, por favor complete las preguntas referidas a otras materias lo mejor posible o consulte a un/a colega solo para esos detalles. Cuando esté listo/a para empezar, seleccione el botón “Siguiente”. ¡Gracias!]]>",,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachernumberclasses.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachernumberclasses.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,How many classrooms do you teach that contain students participating in this research project?,"Wie viele Klassen unterrichten Sie, in denen Schüler an diesem Forschungsprojekt teilnehmen?",,,How many classrooms do you teach that contain students participating in this research project?,¿En cuántas de las divisiones donde usted enseña hay estudiantes que participen en este proyecto?,¿En cuántos de los salones donde usted enseña hay estudiantes que participen en este proyecto?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","Gibt es einen anderen Erwachsenen, der bezahlt wird, um Ihnen in dieser Klasse zu helfen (z.B. Lehrassistent, Co-Lehrkraft, etc.)?",,,"Is there another adult who is paid to help you in this classroom (e.g., teaching assistant, co-lead teacher, etc.)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en esta división (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?","¿Hay algún otro adulto que reciba remuneración por ayudarle en este salón (por ejemplo, un profesor asistente, profesor que trabaja con usted en docencia compartida, entre otros)?",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.labeltrue,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.labeltrue,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.labelfalse,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.labelfalse,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,No,Nein,,,No,No,No,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,How many students are enrolled in this classroom?,Wie viele Schüler sind in dieser Klasse eingeschrieben?,,,How many students are enrolled in this classroom?,¿Cuántos estudiantes hay matriculados en esta división?,¿Cuántos estudiantes hay matriculados en este salón?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number of students,Anzahl der Schüler,,,number of students,número de estudiantes,número de estudiantes,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,How many children of each gender are in this class?,Wie viele Kinder jedes Geschlechts sind in dieser Klasse?,,,How many children of each gender are in this class?,¿Cuántos niños de cada género hay en esta división?,¿Cuántos niños de cada género hay en esta clase?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
