item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/hearts-and-flowers.xliff::heart-instruct2,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T19:49:22.836Z,train
main/itembank_by_task/hearts-and-flowers.xliff::flower-instruct1,es-AR,0,0.35,0.019638,0,pass_90_100,100.0,91.38,85.0,,,manual,2026-03-11T19:57:35.445Z,train
main/itembank_by_task/vocab.xliff::vocab-item-069,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:06:26.926Z,train
ToM-scene6-q2,es-AR,0,0.35,0.009949,0,fail_lt_70,65.0,93.7,65.0,96.77,81.4,ai,2026-03-11T18:20:28.583Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24i.title,es-AR,0,0.35,0.09504,1,fail_lt_70,15.0,79.91,15.0,,,ai,2026-03-10T21:37:16.779Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct1,es-AR,0,0.35,0.076384,1,review_80_89,85.0,97.48,85.0,,,ai,2026-03-10T21:49:04.771Z,train
main/itembank_by_task/stories.xliff::storybook,es-AR,0,0.35,0.103752,1,fail_lt_70,50.0,74.97,50.0,,,ai,2026-03-10T21:54:05.217Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbeboy.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:31:20.371Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::panelDynamicTabTextFormat,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:00:39.421Z,train
vocab-item-112,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:38.682Z,train
main/itembank_by_task/general.xliff::general-your-turn,es-AR,0,0.35,0.085992,1,fail_lt_70,65.0,88.62,65.0,,,ai,2026-03-10T21:59:14.875Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpened,es-AR,0,0.35,0.099618,1,fail_lt_70,45.0,77.66,45.0,,,ai,2026-03-10T21:23:14.415Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:12.203Z,train
main/itembank_by_task/thoughts-feelings.xliff::ClassFriends,es-AR,0,0.35,0.019676,0,pass_90_100,100.0,97.59,100.0,,,manual,2026-03-11T22:04:19.533Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome15.title,es-AR,0,0.35,0.068385,0,pass_90_100,100.0,92.72,100.0,,,ai,2026-03-10T21:35:59.537Z,train
general-intro1,es-AR,0,0.35,0.006746,0,pass_90_100,98.0,87.72,98.0,96.13,54.1,ai,2026-03-11T18:14:27.654Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-q2-emotion_reasoning,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:51:44.115Z,train
ToM-scene3-instruct1,es-AR,0,0.35,0.008811,0,warning_70_79,75.0,90.53,75.0,97.96,60.82,ai,2026-03-11T18:19:36.300Z,train
main/itembank_by_task/general.xliff::data-questionnaire-button-text3,es-AR,0,0.35,0.073162,0,pass_90_100,100.0,98.75,100.0,,,ai,2026-03-10T21:59:12.987Z,train
TeacherMathBelow,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-11T18:33:53.189Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-q1-false_belief,es-AR,0,0.35,0.0181,0,pass_90_100,100.0,89.14,99.0,,,manual,2026-03-14T00:08:18.799Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.title,es-AR,0,0.35,0.082908,1,fail_lt_70,60.0,90.97,60.0,,,ai,2026-03-10T21:36:45.096Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:45.968Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-large,es-AR,0,0.35,0.085775,1,fail_lt_70,60.0,88.62,60.0,,,ai,2026-03-10T21:47:24.815Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.title,es-AR,0,0.35,0.15739,1,fail_lt_70,0.0,42.94,0.0,,,ai,2026-03-10T21:28:24.902Z,train
main/itembank_by_task/vocab.xliff::vocab-item-057,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:02:41.631Z,train
ChildChronicHealth,es-AR,0,0.35,0.009024,0,fail_lt_70,40.0,89.84,40.0,96.47,63.3,ai,2026-03-11T18:34:30.774Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-on-purpose,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:49:21.618Z,train
ChildSCSitems,es-AR,0,0.35,0.008676,0,fail_lt_70,50.0,90.62,50.0,98.06,60.87,ai,2026-03-11T18:35:53.516Z,train
number-identification-34,es-AR,0,0.35,0.01152,0,fail_lt_70,10.0,67.4,10.0,93.53,53.33,ai,2026-03-11T18:16:26.094Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct4-downex,es-AR,0,0.35,0.069359,0,pass_90_100,100.0,93.98,100.0,,,ai,2026-03-10T22:00:26.682Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.placeholder,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:26:08.140Z,train
vocab-item-009,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:22:55.970Z,train
vocab-item-064,es-AR,0,0.35,0.012114,0,fail_lt_70,20.0,57.09,20.0,91.68,38.46,ai,2026-03-11T18:23:56.907Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:59.269Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve7.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:34:16.790Z,train
ChildPubertySkinFemale,es-AR,0,0.35,0.005139,0,pass_90_100,100.0,84.07,100.0,96.75,33.33,ai,2026-03-11T18:35:24.813Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-9,es-AR,0,0.35,0.008062,0,pass_90_100,100.0,88.51,0.0,,,manual,2026-03-13T21:11:48.156Z,train
main/itembank_by_task/vocab.xliff::vocab-item-058,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:02:44.579Z,train
main/itembank_by_task/stories.xliff::angry,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:05:07.121Z,train
ToM-scene-18-q4-reality_check,es-AR,0,0.35,0.010542,0,warning_70_79,70.0,91.31,70.0,93.95,80.77,ai,2026-03-11T18:29:38.068Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans3,es-AR,0,0.35,0.090738,1,fail_lt_70,65.0,84.89,65.0,,,ai,2026-03-10T21:49:14.966Z,train
ToM-scene-10-q1-emotion_reasoning,es-AR,0,0.35,0.01015,0,fail_lt_70,60.0,97.78,60.0,98.72,94.03,ai,2026-03-11T18:27:16.991Z,train
vocab-item-014,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:00.925Z,train
SelfLifeChanges32,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:00.606Z,train
trog-item-44,es-AR,0,0.35,0.010091,0,pass_90_100,100.0,99.32,100.0,99.88,97.06,ai,2026-03-11T18:17:28.954Z,train
RespondentRelationship,es-AR,0,0.35,0.004784,0,pass_90_100,100.0,67.21,100.0,95.15,52.17,ai,2026-03-11T18:34:09.044Z,train
